L_base4,patterns_total,patterns_found,coverage,mean_first_pos_found,median_first_pos_found,max_first_pos_found,seconds
6,4096,4096,1.0,4052.139892578125,2826.5,34927,0.41035890579223633
7,16384,16384,1.0,16346.834228515625,11237.5,177627,0.38055944442749023
8,65536,65536,1.0,65741.11668395996,45480.0,702826,0.3978703022003174
