L_base4,patterns_total,patterns_found,coverage,mean_first_pos_found,median_first_pos_found,max_first_pos_found
8,65536,65536,1.0,65741.11668395996,45480.0,702826
9,262144,256404,0.9781036376953125,240291.9772585451,176748.0,999960
10,1048576,644370,0.6145191192626953,422020.6376460729,385445.5,999985
