D,hits,first_M,first_position,last_M,mean_gap,median_gap,random_expected_gap_approx
3,1920,600,601,1999375,1041.5711307972902,719.0,1000
4,173,13389,13390,1999374,11546.42441860465,8249.0,10000
5,14,17533,17534,1961855,149563.23076923078,83163.0,100000
6,1,1699926,1699927,1699926,,,1000000
