D_zero_block,first_M_zero_based,first_position_after_decimal,suffix_at_hit,hidden_branch_n_fraction_digits_prefix_len,hidden_branch_n_prefix_preview,branch_formula,L4_cert_depth,cell_at_hit_depth_L4
1,31,32,0288419716939,31,1415926535897932384626433832795,"frac(pi) in [(n + 0)/10^31, (n + 10^-1)/10^31)",2,0
2,306,307,00660631558817,306,1415926535897932384626433...1273724587,"frac(pi) in [(n + 0)/10^306, (n + 10^-2)/10^306)",4,1
3,600,601,000568127145263,600,1415926535897932384626433...7669405132,"frac(pi) in [(n + 0)/10^600, (n + 10^-3)/10^600)",5,0
4,13389,13390,0000907151058236,13389,1415926535897932384626433...4585293095,"frac(pi) in [(n + 0)/10^13389, (n + 10^-4)/10^13389)",7,1
5,17533,17534,00000106526248547,17533,1415926535897932384626433...9485366768,"frac(pi) in [(n + 0)/10^17533, (n + 10^-5)/10^17533)",9,0
