cutoff_H,tail_len,predict_len,tail_unique_in_prefix,tail_occurrences_in_prefix,expected_false_matches,candidate_digits_per_step,candidate_checks_total,accepted_total,all_steps_single_accept,predicted_100,actual_100,prediction_matches_actual,first_50_predicted,first_50_actual
10000,100,100,True,1,1.0000000000000001e-96,10,1000,100,True,5667227966198857827948488558343975187445455129656344348039664205579829368043522027709842942325330225,5667227966198857827948488558343975187445455129656344348039664205579829368043522027709842942325330225,True,56672279661988578279484885583439751874454551296563,56672279661988578279484885583439751874454551296563
50000,100,100,True,1,5e-96,10,1000,100,True,3009369188925586578466846121567955425660541600507127664176605687427420032957716064344860620123982169,3009369188925586578466846121567955425660541600507127664176605687427420032957716064344860620123982169,True,30093691889255865784668461215679554256605416005071,30093691889255865784668461215679554256605416005071
100000,100,100,True,1,1e-95,10,1000,100,True,4126002437968454377733902647251281941632007684873625176406596754069362175887930785591647877727473927,4126002437968454377733902647251281941632007684873625176406596754069362175887930785591647877727473927,True,41260024379684543777339026472512819416320076848736,41260024379684543777339026472512819416320076848736
500000,100,100,True,1,5e-95,10,1000,100,True,6973910175637197534300447961782504311533150675825627353434762525391425152757047878437678852418719663,6973910175637197534300447961782504311533150675825627353434762525391425152757047878437678852418719663,True,69739101756371975343004479617825043115331506758256,69739101756371975343004479617825043115331506758256
1000000,100,100,True,1,1e-94,10,1000,100,True,3092756283208453158465200102779723561292301260586353601164920990258745552140396979115340224158981324,3092756283208453158465200102779723561292301260586353601164920990258745552140396979115340224158981324,True,30927562832084531584652001027797235612923012605863,30927562832084531584652001027797235612923012605863
1500000,100,100,True,1,1.5e-94,10,1000,100,True,2443520595016814213779537419131030028746318823960139328314993633816662265471213266946859790024094766,2443520595016814213779537419131030028746318823960139328314993633816662265471213266946859790024094766,True,24435205950168142137795374191310300287463188239601,24435205950168142137795374191310300287463188239601
