D,patterns_total,direct_found,locate_found_intersect_verified,exact_match_with_direct_first,exact_match_rate_among_direct_found,false_miss,false_locate_when_direct_absent,no_direct_no_locate,contained_found,contained_verified_precision,contained_equals_direct_first,contained_recall_of_direct_first,mean_intersect_candidate_positions,median_intersect_candidate_positions,p95_intersect_candidate_positions,mean_contained_candidate_positions,mean_boundary_cell_width,max_boundary_cell_width,locate_error_count,mean_locate_error_if_any
2,100,100,100,100,1.0,0,0,0,100,1.0,100,1.0,5000.13,4994.0,5114.7,4999.87,1.92,2,0,0.0
3,1000,1000,1000,1000,1.0,0,0,0,1000,1.0,999,0.999,500.123,500.0,538.0,499.877,1.984,2,0,0.0
4,10000,10000,10000,10000,1.0,0,0,0,10000,1.0,9972,0.9972,50.1201,50.0,62.0,49.8799,1.9968,2,0,0.0
5,100000,99347,99347,99347,1.0,0,0,653,99262,1.0,96975,0.9761240903097225,5.1197,5.0,9.0,4.8803,1.99936,2,0,0.0
