H_boundary,position_first_hidden_digit,known_tail_100,external_certificate_source,cert_base,cert_depth,cert_offset,decimal_digits_used_for_Q_cell,candidate_count_after_intersection,recovered_next_10,true_next_10,next_30_true,success,A_min_minus_prefix_low,A_max_minus_prefix_low,candidate_low_minus_prefix_low,candidate_high_minus_prefix_low
10000,10001,2645600162374288021092764579310657922955249887275846101264836999892256959688159205600101655256375678,Machin formula: 16 atan(1/5) - 4 atan(1/239),16,94,2,194,1,5667227966,5667227966,566722796619885782794848855834,True,5667227966,5667227966,5667227966,5667227966
50000,50001,1584052295369374997106655948944592462866199635563506526234053394391421112718106910522900246574236041,Machin formula: 16 atan(1/5) - 4 atan(1/239),16,94,2,194,1,3009369188,3009369188,300936918892558657846684612156,True,3009369188,3009369188,3009369188,3009369188
100000,100001,8575016363411314627530499019135646823804329970695770150789337728658035712790913767420805655493624646,Machin formula: 16 atan(1/5) - 4 atan(1/239),16,94,2,194,1,4126002437,4126002437,412600243796845437773390264725,True,4126002437,4126002437,4126002437,4126002437
